in_swcid	in_voltage	in_time	out_swcid	out_voltage	out_time
22879	0.1108619576937407	1.2280000000000002	13018	0.023946320123070828	4.2280000000000015
9516	0.2714723744123054	1.1280000000000001	13018	0.020644476848411735	5.027999999999999
9176	0.08041651047139899	1.2280000000000002	13018	0.020466371494478074	5.127999999999998
23084	0.1538417664098671	1.1280000000000001	13018	0.023991152056844125	4.128000000000002
23084	0.1538417664098671	1.1280000000000001	13018	0.023991152056844125	4.128000000000002
6906	0.1830840219824856	1.1280000000000001	13018	0.019960775052409153	5.127999999999998
23823	0.1782990461869032	1.1280000000000001	13018	0.024171478615242072	4.128000000000002
5071	0.2853875800191425	1.1280000000000001	13018	0.02011964094959868	5.127999999999998
5073	0.3107048993444942	1.1280000000000001	13018	0.020108277432595602	5.127999999999998
6904	0.14128785811979402	1.1280000000000001	13018	0.01997828628534746	5.127999999999998
21090	0.24339798109677116	1.2280000000000002	13018	0.023890134014498684	4.2280000000000015
11401	0.21080874132021224	1.2280000000000002	13018	0.024260210842075976	4.028000000000002
19557	0.2403031206367193	1.2280000000000002	13018	0.02352624348243379	4.328000000000001
6520	0.06541634555061271	1.3280000000000003	13018	0.020344542963511122	5.127999999999998
6519	0.051195840039960624	1.5280000000000005	13018	0.020351079613896532	5.127999999999998
23923	0.13698884124041158	1.1280000000000001	13018	0.02419931606953578	4.128000000000002
4957	0.11676050086032506	1.2280000000000002	13018	0.019950763514936135	5.227999999999998
19561	0.30774042298997567	1.1280000000000001	13018	0.023490968847441673	4.328000000000001
6829	0.4345292887286397	1.1280000000000001	13018	0.020255045134407353	5.127999999999998
19769	0.3067375822682247	1.1280000000000001	13018	0.02357931815991948	4.328000000000001
4939	0.09607683994842797	1.2280000000000002	13018	0.01996066513010857	5.227999999999998
4939	0.09607683994842797	1.2280000000000002	13018	0.01996066513010857	5.227999999999998
19768	0.2988965139827968	1.1280000000000001	13018	0.023583205068926305	4.328000000000001
24015	0.030284468193018912	2.9280000000000017	13018	0.024457394528351675	4.028000000000002
4961	0.10829800999661558	1.2280000000000002	13018	0.019955057815317007	5.227999999999998
22311	0.1753443045904419	1.3280000000000003	13018	0.02347309436011547	4.328000000000001
9529	0.029964709164181487	2.7280000000000015	13018	0.02079199213629853	5.027999999999999
23010	0.17451433537911654	1.1280000000000001	13018	0.02395387922039001	4.128000000000002
20526	0.399421443652211	1.1280000000000001	13018	0.023788568430661232	4.2280000000000015
23011	0.17867214773561926	1.1280000000000001	13018	0.023951689083847653	4.128000000000002
10815	0.1805676301453923	1.1280000000000001	13018	0.02442048588412818	3.9280000000000026
20527	0.4031657865400407	1.1280000000000001	13018	0.02378647215932317	4.2280000000000015
22783	0.22241730250056072	1.2280000000000002	13018	0.023853044545748346	4.2280000000000015
22800	0.2657244406374748	1.1280000000000001	13018	0.023832244800445972	4.2280000000000015
22780	0.20774227821594837	1.2280000000000002	13018	0.023861662973495287	4.2280000000000015
8566	0.17105553177637062	1.2280000000000002	13018	0.020249145518440818	5.127999999999998
22921	0.21548425873014052	1.1280000000000001	13018	0.023903187186173715	4.2280000000000015
4866	0.2476459205002364	1.2280000000000002	13018	0.019796889796138868	5.327999999999998
6844	0.04172693487529574	1.8280000000000007	13018	0.02045121197087675	5.127999999999998
3087	0.29174306272023176	1.2280000000000002	13018	0.019131187746284993	5.527999999999997
2772	0.39868728858168834	1.1280000000000001	13018	0.019066671132286665	5.627999999999997
27322	0.14544845938598572	1.2280000000000002	13018	0.02050580224501051	5.127999999999998
27671	0.1009076147150053	1.3280000000000003	13018	0.02051191100806607	5.127999999999998
8202	0.11216764935424148	1.3280000000000003	13018	0.020167797281570296	5.227999999999998
7559	0.13442586862306127	1.3280000000000003	13018	0.020076860530326285	5.227999999999998
28240	0.19852447873846568	1.3280000000000003	13018	0.0201693083456818	5.227999999999998
7756	0.1973119594973657	1.2280000000000002	13018	0.020048854859704625	5.227999999999998
2769	0.3310182349714896	1.2280000000000002	13018	0.019094771728094765	5.627999999999997
7667	0.20819116756470663	1.2280000000000002	13018	0.02000612942037993	5.227999999999998
27766	0.23749099731562132	1.2280000000000002	13018	0.020268874547707757	5.127999999999998
12521	0.10704843035683655	1.2280000000000002	13018	0.02475078724276507	3.9280000000000026
12523	0.12627171972420922	1.2280000000000002	13018	0.024727023315585184	3.9280000000000026
3762	0.49666961906664786	1.1280000000000001	13018	0.019246985391783954	5.527999999999997
26531	0.1053405749819755	1.2280000000000002	13018	0.02075543913070613	5.027999999999999
18045	0.21102044751929802	1.2280000000000002	13018	0.02307503130296373	4.428000000000001
2886	0.1032914087043522	1.5280000000000005	13018	0.01927239198017823	5.527999999999997
3483	0.18093517351217595	1.2280000000000002	13018	0.019451995259207377	5.427999999999997
4225	0.26319779001246346	1.3280000000000003	13018	0.019509129877840377	5.427999999999997
1964	0.24817029134485147	1.1280000000000001	13018	0.019279617776048457	5.527999999999997
3388	0.19880801732103434	1.2280000000000002	13018	0.01943084846992936	5.427999999999997
22301	0.12063408149114807	1.5280000000000005	13018	0.023480600986103696	4.328000000000001
1279	0.15522820194131673	1.4280000000000004	13018	0.01916096421678102	5.627999999999997
11815	0.11212911445304581	1.2280000000000002	13018	0.02450290758124006	3.9280000000000026
4978	0.1210195528142957	1.2280000000000002	13018	0.019947098526863022	5.227999999999998
18900	0.1326009202944128	1.3280000000000003	13018	0.023273817248077373	4.428000000000001
6270	0.17633141358520849	1.1280000000000001	13018	0.020249052873589156	5.127999999999998
7894	0.10960049246394973	1.3280000000000003	13018	0.02014631716805914	5.227999999999998
1385	0.4192115404073331	1.2280000000000002	13018	0.019007349865320704	5.627999999999997
6557	0.031979812109414196	2.5280000000000014	13018	0.02038570550389221	5.127999999999998
18955	0.6996353162939439	1.1280000000000001	13018	0.022891261610286838	4.428000000000001
6259	0.030986558839557553	2.7280000000000015	13018	0.02031591648471676	5.127999999999998
20287	0.12297577809283979	1.2280000000000002	13018	0.02391687094823283	4.2280000000000015
19021	0.16596162366355965	1.3280000000000003	13018	0.023229848467775326	4.428000000000001
27204	0.12530471179526792	1.2280000000000002	13018	0.02052004383402762	5.127999999999998
1288	0.21213463743984912	1.3280000000000003	13018	0.019113787981191527	5.627999999999997
2516	0.15003091504037566	1.4280000000000004	13018	0.019205264916109348	5.527999999999997
6835	0.20626935046514058	1.1280000000000001	13018	0.020357949165021122	5.127999999999998
19439	0.5288946134857254	1.1280000000000001	13018	0.02320831982555998	4.328000000000001
3195	0.17856404747992938	1.2280000000000002	13018	0.0193576924013897	5.527999999999997
11826	0.1836061374067833	1.2280000000000002	13018	0.024443533357618494	3.9280000000000026
28222	0.20310394229686374	1.3280000000000003	13018	0.020168786639909658	5.227999999999998
27204	0.12530471179526792	1.2280000000000002	13018	0.02052004383402762	5.127999999999998
18957	0.7293338423111327	1.1280000000000001	13018	0.022875755010718087	4.428000000000001
6765	0.1525828910015726	1.1280000000000001	13018	0.020352862831350557	5.127999999999998
20244	0.19752899196026302	1.2280000000000002	13018	0.02361278460626974	4.328000000000001
6765	0.1525828910015726	1.1280000000000001	13018	0.020352862831350557	5.127999999999998
4490	0.5379779569345847	1.1280000000000001	13018	0.019427389692812724	5.427999999999997
26370	0.2288906553677445	1.2280000000000002	13018	0.020571631314326416	5.027999999999999
6837	0.07780158500798408	1.2280000000000002	13018	0.020422808370838624	5.127999999999998
566	0.2020723585695284	1.1280000000000001	13018	0.019933586368415922	5.227999999999998
854	0.30952586537899973	1.1280000000000001	13018	0.019909717113305993	5.227999999999998
11361	0.13993510730908998	1.2280000000000002	13018	0.024316133457650324	4.028000000000002
23082	0.1424029511124386	1.2280000000000002	13018	0.023997075291805173	4.128000000000002
4130	0.05863811761519395	1.6280000000000006	13018	0.01994211890210171	5.327999999999998
23066	0.13137758498922447	1.2280000000000002	13018	0.02400390134905117	4.128000000000002
17690	0.03262234818118122	2.7280000000000015	13018	0.024147609392128826	4.128000000000002
19779	0.06514971774372517	1.5280000000000005	13018	0.02372834939117333	4.2280000000000015
27770	0.20232915330281828	1.2280000000000002	13018	0.020288715765834967	5.127999999999998
10724	0.04318921859401866	1.5280000000000005	13018	0.0245162251524497	3.9280000000000026
20631	0.06552370465432504	1.4280000000000004	13018	0.024018311149325407	4.128000000000002
11428	0.21470027519089707	1.2280000000000002	13018	0.024258478466345434	4.028000000000002
2202	0.07376992828929062	1.7280000000000006	13018	0.01936217816871489	5.527999999999997
27180	0.09123871060373323	1.3280000000000003	13018	0.020654626742582356	5.027999999999999
1457	0.21506322518098947	1.3280000000000003	13018	0.019125108385707253	5.627999999999997
19791	0.2112602212029619	1.1280000000000001	13018	0.023640435344077736	4.2280000000000015
6526	0.07078941675628657	1.2280000000000002	13018	0.020344247765038105	5.127999999999998
9649	0.36547434018025615	1.1280000000000001	13018	0.020798495461069058	4.927999999999999
21172	0.2527463620136687	1.1280000000000001	13018	0.023988704368362923	4.128000000000002
9286	0.24056090633949592	1.1280000000000001	13018	0.02039505722891072	5.127999999999998
2044	0.9168275936577428	1.2280000000000002	13018	0.018882860912259818	5.527999999999997
25288	0.23286648681439673	1.1280000000000001	13018	0.02453212284138628	3.9280000000000026
2377	0.16293039620557387	1.3280000000000003	13018	0.019186256430544946	5.527999999999997
8429	0.13757049037652455	1.2280000000000002	13018	0.020203509762943148	5.227999999999998
9305	0.04318844452955748	1.7280000000000006	13018	0.020691006619069544	5.027999999999999
6010	0.34781709055802335	1.2280000000000002	13018	0.019737079425386918	5.327999999999998
1640	0.09717013691917718	1.5280000000000005	13018	0.01933899803188453	5.527999999999997
9280	0.12012923468762118	1.1280000000000001	13018	0.02044723566003973	5.127999999999998
27547	0.23429462517088875	1.1280000000000001	13018	0.02052533941737162	5.127999999999998
6116	0.3091519458578597	1.1280000000000001	13018	0.019911803896082686	5.227999999999998
16944	0.058712634560423325	1.3280000000000003	13018	0.025153030080187582	3.8280000000000025
24000	0.09306194837110171	1.1280000000000001	13018	0.02434259724150721	4.028000000000002
20656	0.18553529805883578	1.2280000000000002	13018	0.023816940238395815	4.2280000000000015
21074	0.3274033971569097	1.1280000000000001	13018	0.023836929481840338	4.2280000000000015
21501	0.20165019282158955	1.1280000000000001	13018	0.024055251000000746	4.128000000000002
22698	0.06363476954153253	1.5280000000000005	13018	0.024050817496546497	4.128000000000002
3206	0.1740505677472019	1.2280000000000002	13018	0.019372756228761518	5.527999999999997
6651	0.046467439399746735	1.6280000000000006	13018	0.020436458038359483	5.127999999999998
10722	0.03172743618241836	2.328000000000001	13018	0.02452969133357406	3.9280000000000026
23508	0.0855472527513525	1.2280000000000002	13018	0.024189899083041234	4.128000000000002
605	0.061024746249501056	1.5280000000000005	13018	0.020066669536352142	5.227999999999998
22193	0.5205227576570002	1.2280000000000002	13018	0.02313443262484216	4.428000000000001
338	0.08119086959248421	1.3280000000000003	13018	0.0200089729605841	5.227999999999998
22402	0.10473161857852491	1.3280000000000003	13018	0.023852307527769102	4.2280000000000015
6621	0.028857076253886373	3.028000000000002	13018	0.0204017323021827	5.127999999999998
25120	0.1393760857002695	1.1280000000000001	13018	0.02437065783078987	4.028000000000002
20733	0.1994937418999679	1.2280000000000002	13018	0.023815486203985305	4.2280000000000015
9265	0.1887159622110457	1.1280000000000001	13018	0.020415492152772736	5.127999999999998
25138	0.1724159317303002	1.1280000000000001	13018	0.024353600926622837	4.028000000000002
20369	0.3584684549385053	1.1280000000000001	13018	0.02379032252368238	4.2280000000000015
18760	0.16677608611997466	1.3280000000000003	13018	0.023153485514239767	4.428000000000001
589	0.05686201116307923	1.6280000000000006	13018	0.02005796755920999	5.227999999999998
8433	0.17522847653715323	1.2280000000000002	13018	0.02018688815986736	5.227999999999998
7499	0.2392919648044987	1.1280000000000001	13018	0.02044788186039198	5.027999999999999
1397	0.6435267707041824	1.1280000000000001	13018	0.018909408952631115	5.627999999999997
7434	0.2257279611703276	1.1280000000000001	13018	0.0204429982697013	5.027999999999999
14867	0.34450966905863795	1.1280000000000001	13018	0.025774296902314576	3.6280000000000023
9266	0.19662889173092254	1.1280000000000001	13018	0.020412039886832968	5.127999999999998
9266	0.19662889173092254	1.1280000000000001	13018	0.020412039886832968	5.127999999999998
3205	0.16408643179297877	1.2280000000000002	13018	0.01937706710779703	5.527999999999997
21456	0.18016147244373293	1.1280000000000001	13018	0.024047129079446616	4.128000000000002
20814	0.21144226308855915	1.2280000000000002	13018	0.023806684635763926	4.2280000000000015
6031	0.10644798288395611	1.2280000000000002	13018	0.02000144788351892	5.227999999999998
25752	0.0849683983142679	1.4280000000000004	13018	0.020623818049269844	5.027999999999999
1771	0.20361149421321972	1.2280000000000002	13018	0.019204628768332902	5.527999999999997
570	0.1106850172234049	1.2280000000000002	13018	0.020008315493279926	5.227999999999998
19180	0.10895302219741008	1.4280000000000004	13018	0.023404358482572322	4.328000000000001
1984	0.16491803824673423	1.2280000000000002	13018	0.019301074562263515	5.527999999999997
23951	0.22205616499345296	1.1280000000000001	13018	0.02415949590386403	4.128000000000002
9757	0.08067999962977716	1.3280000000000003	13018	0.02290936445142387	4.328000000000001
6731	0.17723585319259094	1.1280000000000001	13018	0.020335705926705527	5.127999999999998
12928	0.1160805122874104	1.1280000000000001	13018	0.026113017424552493	3.5280000000000022
7495	0.297839624734537	1.1280000000000001	13018	0.020420957978468476	5.027999999999999
18042	0.17351776686245288	1.3280000000000003	13018	0.02309383102332254	4.428000000000001
25527	0.07022106253537641	1.3280000000000003	13018	0.02088519766944159	4.927999999999999
26753	0.15801014064221058	1.2280000000000002	13018	0.02063412422527447	5.027999999999999
12981	0.11245047604082688	1.1280000000000001	13018	0.02619066472115689	3.5280000000000022
26775	0.1155237143053449	1.2280000000000002	13018	0.020621465536044437	5.027999999999999
